,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
2486,49228000.0,278.24852752685547,273.0093896484375,262.75437271118165,280.5194544273734,277.3490377739123,85.84320900005461,3.170416653461075,2.8987375247755356,0.27167912868553934,285.3183392572933,278.24852752685547,271.17871579641763,0.050816525738886315,0.8890733312704023,1.7694088375505146,0.6235804753329162,49607845.0,0.9923430457420596,12169536050.000002,1.1901761277832934,1.5128366095847445,4.010131291324637,0.05072604535512687,0.10188527843090164,0.01977135495281664,0.039341094806595714,0.07990544553785224,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.004326668470655104
2487,67804700.0,278.8359970092773,273.2853082275391,262.9480178833008,281.0038600262871,277.81711577734933,84.01893400940838,3.186744248937771,2.956338869607983,0.23040537932978777,285.6387547595967,278.8359970092773,272.03323925895796,0.04879397081642239,0.8551569810646523,1.6986060612868203,0.5988005405806429,50568345.0,1.3408526618777024,12101731350.000002,0.9482267664242316,1.595917117324297,4.320920038894616,0.04765481720127317,0.1000308587304981,0.017329519369317325,0.037992465310753745,0.07879912198542414,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006892778193044347
2488,79406200.0,279.33116760253904,273.5017486572266,263.13800300598143,281.2514539014497,278.1723827727193,81.52690165920541,3.0790711287303907,2.980885321432465,0.09818580729792581,285.6831509002347,279.33116760253904,272.9791843048434,0.04547994663262143,0.7583486494285417,1.7284857742670934,0.6116082513596115,52807160.0,1.503701392008205,12022325150.000002,0.5402944162700818,1.1950643984585119,3.6314835631207965,0.051826708861391894,0.09998480342134757,0.0117496827886199,0.03331412542095409,0.07401141981160193,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.015155814860048133
2489,54664700.0,279.78131408691405,273.69026550292966,263.33737350463866,281.39099134209204,278.4676468092308,71.76037909328807,2.923344532861222,2.9693771637182165,-0.046032630856994494,285.5387578917695,279.78131408691405,274.0238702820586,0.041156742891463274,0.7064399809431262,1.6479385787235603,0.5840472240663364,53767740.0,1.016682122030794,11967660450.000002,0.2325592488375383,0.6781846590516283,3.2958988957362267,0.053216288748389795,0.09948191469284388,0.008496397218194824,0.030940748832021178,0.07147133546030755,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.013020984303305116
2490,44850200.0,280.20691375732423,273.8949530029297,263.53840118408203,281.60559562630147,278.78751883739545,70.05673232317551,2.818076788906012,2.9391170887557756,-0.1210402998497635,285.4890062518332,280.20691375732423,274.92482126281527,0.03770137163056272,0.7441272502147511,1.6174138093820798,0.5719569821644794,53749980.0,0.8344226360642367,12012510650.000002,-0.2662235455487161,0.6538356591734074,3.1034643136263584,0.05247552395939183,0.09658674271258788,0.009203932185493703,0.03246122679167559,0.07303496537465394,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.002186842275943457
2491,48647200.0,280.664794921875,274.1603088378906,263.7497149658203,282.12436084995943,279.24604111463117,78.76599904378782,2.8783197353282617,2.926957618070273,-0.04863788274201131,285.933330132612,280.664794921875,275.396259711138,0.037543256625424265,0.9092954194757875,1.6953609726387364,0.5949103205339616,54074990.0,0.8996247618353698,12061157850.000002,0.4326668470655104,1.6279924723754169,3.3201454116078777,0.05513566066849352,0.09747898282891779,0.015366282968990164,0.03945596934888078,0.08048484381114404,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.012189680070292308
2492,37569000.0,281.1590576171875,274.42482116699216,263.9486515808105,282.6626671885474,279.71843451730894,79.93184748572482,2.944232671238467,2.930412628703912,0.013820042534554933,286.3354612852989,281.1590576171875,275.9826539490761,0.0368218880229662,0.9312158324413045,1.6875664857930215,0.590836314214598,53739195.0,0.6990986746265924,12098726850.000002,0.6892778193044347,1.6440405025063276,3.5850156263384836,0.054690253510773196,0.09636862391795996,0.01587818109588387,0.040807281339083366,0.08211711005212241,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.008341964671312208
2493,44444600.0,281.6746856689453,274.7115368652344,264.1499626922607,283.31401898375884,280.25013965361364,80.46790964503407,3.0638793301451983,2.9571059689921695,0.10677336115302882,286.9849562122356,281.6746856689453,276.364415125655,0.03770498957461522,0.9916668695038945,1.612866612781813,0.5621772563223646,53479230.0,0.8310628256988741,12143171450.000002,1.5155814860048133,2.0640645044178063,3.728547215792921,0.05534672605921399,0.09433739302126978,0.01853829418882804,0.04435531587508483,0.08611203625896861,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.010967636181721918
2494,36592700.0,282.17394256591797,274.977333984375,264.34868911743166,283.70146652141375,280.6636424924952,71.67078809021449,3.0378240289185214,2.97324958097744,0.06457444794108147,287.03600310389595,282.17394256591797,277.31188202794,0.034461442426365556,0.8762278754060039,1.5771425191404742,0.5517717252358151,51856175.0,0.7056575229468814,12106578750.000002,1.3020984303305116,1.5376858294967377,3.619806429143879,0.056585021146089036,0.09171858278824006,0.012965355267497836,0.039476322782144156,0.08127045733727939,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0017816271924546712
2495,75767800.0,282.4240234375,275.2203240966797,264.5218668365479,283.6557528092852,280.86665618879766,61.36811126340178,2.7890966204875554,2.9364189888794634,-0.14732236839190804,286.97384351075584,282.4240234375,277.8742033642442,0.03221978086621727,0.6077299694597168,1.6953655038854794,0.598214402540516,52087490.0,1.4546256692345898,12030810950.000002,0.2186842275943457,-0.04812150685863381,1.796540497878918,0.06043750165707426,0.09375700757149671,0.0034710360087163526,0.029736187989603376,0.07138336343171968,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.007187996717418432
2496,73941700.0,282.5231536865234,275.42657775878905,264.68338912963867,283.324680712424,280.9138508547895,51.7287419162965,2.4108298576345533,2.8313011626304814,-0.4204713049959281,286.88936117766855,282.5231536865234,278.1569461953783,0.03090867020399825,0.3832660256179714,1.8687927676948561,0.6638606202543912,52754230.0,1.401625992835077,11956869250.000002,-1.2189680070292308,-0.7915752304064716,0.7092861393002803,0.06491655532326887,0.09502238124033509,-0.0036080919157761033,0.02206470584774392,0.06354911468135391,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.012857321887064677
2497,49080000.0,282.7245834350586,275.71012817382814,264.85108489990233,283.3117593933852,281.0862094684104,56.65928713328801,2.225549924974814,2.710150915099348,-0.48460099012453384,286.81032718888247,282.7245834350586,278.63883968123474,0.028902642311345747,0.5631597004988678,1.9136101351886907,0.6756127167814594,53061570.0,0.9249632078357274,12005949250.000002,-0.8341964671312208,-0.1506685790441442,1.4428439926367442,0.06780867339491832,0.09565280298256491,0.0018254822320105009,0.027313338159619255,0.06943376216759581,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.009503588478726677
2498,40709000.0,282.9482925415039,275.9720330810547,265.0257661437988,283.379162245124,281.2835182433198,56.92627656170597,2.095644001804203,2.5872495324403193,-0.49160553063611623,286.7165441870508,282.9482925415039,279.18004089595706,0.026635620322706936,0.6063603845474146,1.9214046032168264,0.6771472880396958,52772665.0,0.7714031497177564,12046658250.000002,-1.0967636181721918,0.4021955214903672,1.6020664154384079,0.06788487863761856,0.09477700119727012,0.00283297482018204,0.02818345309051084,0.0706501562407682,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01637732584376983
2499,48927000.0,283.2524871826172,276.29705322265625,265.2056929779053,283.8349334081338,281.65819650712484,58.35138037088937,2.176736901008951,2.5051470061540457,-0.3284101051450947,287.0878950927621,283.2524871826172,279.4170792724723,0.02708119493173003,0.902719566528922,1.9863679979669615,0.6937055178300033,52505400.0,0.9318470100218263,12095585250.000002,0.17816271924546712,1.4825810035467013,2.1708202995224024,0.0735542143574347,0.09617627239255705,0.010906127083991557,0.03635442891943083,0.07969656152344766,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0077811162585672555
2500,34838500.0,283.4771102905273,276.6331677246094,265.37941452026365,284.0820877711252,281.9384365264177,54.84403211119016,2.1436512447074847,2.432847853864734,-0.2891966091572491,287.27046736573084,283.4771102905273,279.6837532153238,0.02676305731574459,0.7589166321688048,1.9948127320020117,0.6988518396599497,51795720.0,0.6726134900721527,12060746750.000002,0.7187996717418432,0.9390558008462779,1.5990313417051372,0.07484100983286053,0.09647464006102152,0.006929400666733281,0.03184097234405903,0.07559750737856342,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.017904931337398455
2501,52649800.0,283.71264495849607,276.9379992675781,265.5524417114258,284.2422541056156,282.1743426315211,54.111152881773315,2.067911474094501,2.359860577910687,-0.2919491038161861,287.2832380583104,283.71264495849607,280.1420518586817,0.025170489671594885,0.6975195643112863,2.0123503973925745,0.7057828393379527,52638345.0,1.0002176170242434,12008096950.000002,1.2857321887064677,0.051091517640822204,1.6799157560774436,0.07451130598645789,0.09622033469956841,0.0049716641534351515,0.02955596450968025,0.07369816337502971,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.019264007083013457
2502,53429100.0,283.95909271240237,277.3232214355469,265.7300537109375,284.50229118431895,282.452724297126,59.510177672076296,2.0495668871929524,2.2978018397671405,-0.24823495257418804,287.421131874379,283.95909271240237,280.49705355042573,0.024384069753899618,0.7850057888511044,1.9077730633351524,0.6672110011676933,52985570.0,1.008370769626523,12061526050.000002,0.9503588478726677,0.10823452080741536,1.7540544426735138,0.07472055737085348,0.09624565775795303,0.006949601035610514,0.03104418604787306,0.07602618192455682,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01644282537390729
2503,96389600.0,284.3242156982422,277.85194274902346,265.9223196411133,285.1014682542194,282.89303672983306,66.0283239740753,2.2084315243863557,2.279927776690984,-0.07149625230462808,288.04483722310124,284.3242156982422,280.60359417338316,0.02617168232204179,1.0473180237788329,2.0506770583565452,0.711060610819689,55109165.0,1.7490666026240826,12157915650.000002,1.637732584376983,0.5230069110563784,2.5978666154809593,0.07954688497148851,0.09755907403069818,0.014324233447467328,0.03795186488644939,0.08451574327378823,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011887907874031267
2504,81503900.0,284.6775131225586,278.34119689941406,266.1076470184326,285.63504739449576,283.31353272510586,65.21562507024795,2.3215146693898987,2.2882451552307668,0.03326951415913193,288.6065565442591,284.6775131225586,280.7484697008581,0.027603468771409265,0.9953138875941043,2.13252537987518,0.7389982865400921,56623365.0,1.4394040340061034,12239419550.000002,0.7781116258567256,0.9576606499335893,2.5100722915390117,0.07958203281519666,0.09753869035104146,0.013672381428249177,0.036748192076999364,0.08440977138107997,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.015715768847083478
2505,82749700.0,285.02808685302733,278.7986236572266,266.3074606323242,286.39153950207333,283.84973371537575,64.828611831328,2.54180578669758,2.3389572815241295,0.20284850517345054,289.70928851199363,285.02808685302733,280.34688519406103,0.032847300844285776,1.0900364525144712,2.1643535579384507,0.7449102827586118,57659670.0,1.4351400207458698,12322169250.000002,1.7904931337398455,2.5221628642495775,2.4728276546152284,0.07922688559970625,0.09754100273860483,0.019381104864837972,0.04215810782112789,0.0910405792006677,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010326530835172099
2506,61097700.0,285.37138214111326,279.280419921875,266.5092960357666,287.0414232235091,284.35092260248916,63.704340366784955,2.6905006210199645,2.409265949423297,0.2812346715966676,290.6293853127416,285.37138214111326,280.1133789694849,0.03685024848797419,0.9987065792001864,2.135122121522045,0.7346889747011295,58253155.0,1.0488307457338577,12383266950.000002,1.9264007083013457,3.2369012509979145,2.4197035120558263,0.07929138061400395,0.09751763102311299,0.01837746136611445,0.04058774966287341,0.09045270845788597,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010137145226169597
2507,48133000.0,285.7196792602539,279.84533752441405,266.71880172729493,287.59413245114234,284.81633820253626,61.01885223925448,2.777794248606085,2.4829716092598546,0.29482263934623054,291.40788339159354,285.7196792602539,280.0314751289142,0.03981667728360032,0.9319776355946029,2.090955321804923,0.7194461360082863,57269570.0,0.8404637925516116,12431399950.000002,1.6442825373907288,2.6102679698414955,2.455666537137957,0.07921327719274708,0.0957239617461091,0.017199914110203,0.038552351002702455,0.0896645880266141,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01545041862778107
2508,85310500.0,286.18028717041017,280.3842449951172,266.9446677398682,288.24509336911564,285.3355263666424,67.53632247751891,2.9095670024732385,2.5682906879025316,0.34127631457070695,292.2859479795927,286.18028717041017,280.0746263612276,0.042670030626860395,0.9622833976519544,2.0935527553318423,0.7173991400889534,57564785.0,1.481991116617564,12516710450.000002,1.1887907874031267,2.8459925858654866,3.2596345620781397,0.07758548881607656,0.09542226357676295,0.019725646736097974,0.04080519368358526,0.09320549793617262,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011054287493252213
2509,147142100.0,286.72760620117185,280.91291381835936,267.17939735412597,288.99274483246086,285.91103018251033,80.43084499383468,3.081714649950527,2.670975480312131,0.4107391696383962,293.2626711588809,286.72760620117185,280.1925412434628,0.04558378625826459,0.9879233581423458,2.0391850285556683,0.695718676249356,62188655.0,2.366060176088388,12663852550.000002,1.5715768847083478,2.3619171330142574,3.879515471294548,0.07719648917078385,0.09537089289192562,0.022241394067975373,0.043401045173677606,0.09703379371116412,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0010908474907331822
2510,52990000.0,287.2659423828125,281.3952459716797,267.3985178375244,289.6942676001231,286.4770755632329,91.58831448175903,3.2171920368901965,2.7802187916277443,0.4369732452624522,294.19576675969654,287.2659423828125,280.3361180059285,0.04824675225613274,0.9535973855574034,1.80629241333345,0.6153214619250039,62595645.0,0.8465445159962806,12716842550.000002,1.0326530835172099,2.841635799812803,3.807376146476127,0.07719922593470412,0.09432189869291227,0.02188460068501756,0.04320398807238375,0.09780953610458254,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.001991759548391814
2511,34629900.0,287.6951538085938,281.8837646484375,267.6129759979248,290.2892722917508,287.0018698248974,90.44917212444207,3.2874024668533934,2.881655526672874,0.4057469401805194,295.0768297431237,287.6951538085938,280.31347787406384,0.05131595605146018,0.8973788838159649,1.679826736294952,0.5722225259525482,61894780.0,0.5594962935485028,12751472450.000002,1.0137145226169597,2.9596434346621514,3.0122470790505007,0.07422110117781347,0.09413897497036161,0.020391877337678357,0.04142854222849752,0.09696399063242554,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011330917321218159
2512,34629900.0,288.1702087402344,282.3502435302734,267.8269511413574,291.03314589049586,287.6035424810972,91.1776533547808,3.4296034093986805,2.9912451032180356,0.43835830618064486,296.1861397054164,288.1702087402344,280.1542777750524,0.05563330783028872,0.9337763120444617,1.6836192981899063,0.5704777405905056,61747825.0,0.5608278510214733,12786102350.000002,1.545041862778107,3.214729253713866,3.3264432213242934,0.07542559097703896,0.09027115921247293,0.02413241109745691,0.04524241592145336,0.10192215318849228,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0016411533551352608
2513,42528800.0,288.5779510498047,282.82399108886716,268.04136756896975,291.6513234533162,288.155228226855,88.56226371244773,3.4960952264611933,3.0922151278666674,0.4038800985945259,297.13259090083073,288.5779510498047,280.0233111987787,0.05928824305464424,0.8783530991224029,1.5691289586737096,0.5318156396579286,61652035.0,0.6898198899679467,12743573550.000002,1.1054287493252213,2.307360771861644,2.8424353392178636,0.07494907666348226,0.08087577347673991,0.022431890501246925,0.04323292699776299,0.10076777597737203,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0024159513607491245
2514,49729100.0,288.95755767822266,283.24919860839844,268.2414208984375,291.92412916001757,288.54554913944907,83.20921765227159,3.3785800205685064,3.1494881064070355,0.2290919141614709,297.67153377224247,288.95755767822266,280.24358158420284,0.06031319038018394,0.7563125501180763,1.6459437412873439,0.560942730294863,62308855.0,0.7981064649639285,12693844450.000002,0.10908474907331822,1.6823759844828423,2.656148087203758,0.07683477105460208,0.08126820272352475,0.015459027632101973,0.0359237095408144,0.09388236747363637,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0051390877692789605
2515,57077300.0,289.49420776367185,283.71248718261717,268.44044456481936,292.26462145871676,288.9597550625686,86.3066030778311,3.3048663961481566,3.18056376435526,0.1243026317928968,298.08937594245396,289.49420776367185,280.89903958488975,0.059380588269308344,0.7701006682657231,1.6621670179125536,0.5650989702631811,61374330.0,0.9299865269404978,12750921750.000002,0.19917595483918138,1.2338858349956627,3.78716930956271,0.06754492824155273,0.07750227073141243,0.01603873657355194,0.03674438873829045,0.09572657569689803,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.008047483931800326
2516,59151200.0,290.2634246826172,284.194052734375,268.6529061126709,292.9759293202363,289.54704154375565,88.15853808902274,3.4288877764806216,3.2302285667803323,0.19865920970028927,298.59730688503066,290.2634246826172,281.92954248020374,0.05742288896043986,0.8974556944216229,1.7781127352653812,0.5989167636419856,60634805.0,0.9755321221862592,12810072950.000002,1.133091732121816,2.1582925701818745,5.465055620384196,0.06448842665568037,0.07811820690063447,0.02282305420746737,0.04466690876210319,0.1050992407060773,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.005479404179297376
2517,77709700.0,290.83339538574216,284.64848083496094,268.85795623779296,293.2319565326879,289.92430559245315,72.07784919685945,3.307650940234737,3.2457130414712134,0.06193789876352351,298.6905919041241,290.83339538574216,282.9761988673602,0.05403228544617917,0.7422435792794472,1.7760632379911954,0.602790726927905,62066290.0,1.2520435811452562,12732363250.000002,-0.16411533551352608,1.3783908766276554,4.024638542020997,0.07254637577452391,0.07204369685320161,0.013088974223131223,0.03510162898780436,0.09589506044067278,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01023535834681466
2518,55653900.0,291.4341079711914,285.1095672607422,269.0543032836914,293.62152162591616,290.3568851514323,73.83796180198873,3.2646364744838365,3.2494977280737385,0.015138746410098047,298.83485629575387,291.4341079711914,284.0333596466289,0.050788484409615114,0.7925394485520807,1.8239085334979646,0.6166767199681013,62813535.0,0.8860176393511366,12788017150.000002,0.24159513607491245,1.3496945474912758,4.234099340110187,0.07283021080630744,0.07042232077814119,0.014857635221984751,0.03737006260539027,0.09927299444386722,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.013317307082143959
2519,40496400.0,291.86364898681643,285.54510681152345,269.2711749267578,293.8232098553425,290.6958192229697,65.71183368216435,3.1273906323727942,3.22507630893355,-0.09768567656075566,299.012860754374,291.86364898681643,284.71443721925885,0.04899008007592275,0.7146282856172478,1.7269230847982808,0.5855316431348506,62392005.0,0.6490639305468705,12747520750.000002,0.513908776927896,0.6235541221009999,3.0001990867587702,0.06977667414344291,0.07030262642078308,0.010514656898946987,0.032875325410007025,0.09529917265525961,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.014625301158443405
2520,68296000.0,292.416796875,285.9897161865234,269.49685165405276,294.2356998054821,291.1260840606201,69.05983919081795,3.109615744862026,3.2019841961192452,-0.09236845125721915,299.1750369909471,292.416796875,285.6585567590529,0.0462233372923243,0.8024158350488834,1.8799152329744848,0.6340260946035833,64064880.0,1.0660442975933149,12815816750.000002,0.8047483931800326,1.0055272133153714,3.8757364343986023,0.06879163476666544,0.06837858806444529,0.013978669146004446,0.03676593160387931,0.10021468789500455,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01152713667226024
2521,48473300.0,293.0863830566406,286.4436151123047,269.7232124328613,294.89403715511946,291.6734032100649,72.59428283450487,3.2206339450545443,3.205714145906305,0.014919799148239044,299.4436986883015,293.0863830566406,286.72906742497975,0.04338185599316827,0.9269498193898996,1.9819764096564663,0.6639455715388668,63856055.0,0.7591026410886172,12864290050.000002,0.5479404179297376,1.6872408176240805,4.696820564371973,0.06988428669912143,0.06894903857145153,0.01852187558108183,0.04214189749381411,0.10674528115532667,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.013072321722851665
2522,53029300.0,293.6725509643555,286.88197021484376,269.95189918518065,295.31893194225256,292.11654765905894,67.04056312802943,3.2023842831936236,3.2050481733637692,-0.0026638901701456774,299.3813352162746,293.6725509643555,287.9637667124364,0.03887856889023314,0.8488748331827257,2.0346609123743997,0.6835615325590917,63836065.0,0.8307106648882572,12811260750.000002,1.023535834681466,0.8577407198987475,4.100044015456206,0.07221420469133817,0.06744402050033232,0.013563754235963198,0.03755510689142344,0.10262552021276748,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.019157567364703976
2523,47086800.0,294.2378494262695,287.3443505859375,270.18604690551757,295.9933903168219,292.6785005270511,68.45592553641937,3.3148897897708025,3.227016496645176,0.08787329312562653,299.985993016195,294.2378494262695,288.48970583634406,0.03907140839381263,0.9753762554107032,2.0091995704854844,0.6703970813144359,61370925.0,0.7672493122761308,12858347550.000002,1.3317307082143959,1.5765432409059699,3.9202805530597296,0.0703439870640528,0.06800062958793313,0.018573619815872966,0.043009583330295885,0.10924644262535668,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010214685054423578
2524,62832800.0,294.77166137695315,287.81232421875,270.4099377441406,296.49378744957045,293.16497987169083,65.9170527357583,3.3288075778796156,3.2473747128920643,0.08143286498755131,300.28146358742293,294.77166137695315,289.26185916648336,0.037383527200220694,0.9060318439591369,2.065336131577457,0.6901800949849345,60437370.0,1.0396349146231876,12795514750.000002,1.4625301158443405,1.9839549634027787,3.699708529732848,0.0712762330676783,0.06825765444578194,0.015178902482802162,0.03972605235711664,0.10663821816649087,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011879630728764523
2525,72056600.0,295.2401611328125,288.24271484375,270.622120513916,297.02124187439614,293.6655177486721,67.14268089061454,3.355724125724066,3.269044595458465,0.08667953026560138,300.8321721402969,295.2401611328125,289.6481501253281,0.03788109982075829,0.9186400985136168,2.1397500272097676,0.7134349285236455,59902715.0,1.2028937252677112,12867571350.000002,1.152713667226024,1.966738505121035,3.2248916479427736,0.06878553519685152,0.06712475445385689,0.015858547360766403,0.040519762567177924,0.10826949637886242,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010755961729989494
2526,54050300.0,295.8302307128906,288.700634765625,270.8461474609375,297.8513854772535,294.3137886778792,68.71487554115976,3.5375967993742847,3.322755036241629,0.21484176313265557,301.8424343041838,295.8302307128906,289.8180271215974,0.04064630972166038,1.0477978647976307,2.205688162369451,0.7293528088253173,59550345.0,0.9076404175324257,12921621650.000002,1.3072321722851665,1.8623354436430262,4.060822661336916,0.0725392141168052,0.0676938534525567,0.02226596167742874,0.047511293276092714,0.11656443382339242,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.006497533807095834
2527,95846000.0,296.46643981933596,289.1835571289063,271.072852935791,298.69859007029623,294.9837462078164,70.40845245717776,3.7148438624798246,3.401172801489268,0.3136710609905564,302.845206494932,296.46643981933596,290.08767314373995,0.04303196462630425,1.0402122277855024,2.1932854657064405,0.7230018357359627,61935995.0,1.547500770755358,13017467650.000002,1.9157567364703976,2.9589010278549432,4.378077126299007,0.07226491006260849,0.06694187346927413,0.023246393476762755,0.049016127831937865,0.11910216034760106,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.025455206116589357
2528,77742400.0,297.0133850097656,289.65332885742185,271.2931655883789,299.3240811712603,295.560082209205,74.17256413496791,3.7639989620552683,3.4737380336024684,0.29026092845279994,303.5894427419582,297.0133850097656,290.43732727757305,0.04428122141348175,0.9372602439789897,2.1156045763363927,0.6987629322646645,61557590.0,1.2629214366579329,12939725250.000002,1.0214685054423578,2.366802423418468,3.748441574168515,0.07329426652953286,0.06734981415574462,0.019362417678946694,0.045264293770966274,0.11600408941349208,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.013310882594259832
2529,48914900.0,297.4981887817383,290.1041912841797,271.5074003601074,299.8589768864991,296.0964393285463,73.23583528133015,3.7625375579527827,3.5314979384725316,0.2310396194802511,304.28717984048814,297.4981887817383,290.70919772298845,0.045640553890770985,0.8905377465286185,2.1025485708300216,0.6943666771713287,56646230.0,0.863515541987525,12988640150.000002,1.1879630728764523,2.667867506426713,3.308057226336225,0.07290172292658068,0.06743254616954562,0.017824359066819673,0.04376604136579114,0.11525837939849783,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.014245155802454668
